subject,seizure_id,window,band,method,matrix_file,mean_connectivity,density,clustering_coefficient,global_efficiency,characteristic_path_length,small_worldness,modularity,mean_betweenness_centrality,assortativity,threshold_density,threshold_weight,negative_edge_fraction,n_zero_edges_after_cleaning,n_nodes,n_possible_edges,n_edges,is_connected,n_components,largest_component_size,n_random_graphs,random_seed,python_version,numpy_version,pandas_version,networkx_version
chb07,chb07_sz02,Baseline,alpha1,coherence,chb07_sz02_Baseline_alpha1_coherence.npy,0.38582033993865544,0.20346320346320346,0.25826682659950706,0.22928165157288952,5.669931292031819,2.144118529411364,0.45571181090977086,0.0787878787878788,0.4279308135810381,0.2,0.40043639331732905,0.0,0,22,231,47,True,1,22,20,42,3.11.9,2.4.4,3.0.2,3.6.1
chb07,chb07_sz02,Baseline,alpha1,wpli,chb07_sz02_Baseline_alpha1_wpli.npy,0.12919441352863134,0.20346320346320346,0.17904064175951576,0.12607830463274997,7.8060788837596276,1.081984233341795,0.29644413960277266,0.043722943722943726,-0.1406138472519642,0.2,0.19763841785310032,0.0,1,22,231,47,False,3,20,20,42,3.11.9,2.4.4,3.0.2,3.6.1
chb07,chb07_sz02,Baseline,alpha2,aec,chb07_sz02_Baseline_alpha2_aec.npy,0.27237594064915704,0.20346320346320346,0.20169941753130907,0.18759247800311607,6.968850244391988,2.162128033444092,0.4916613520494613,0.07705627705627706,0.16254326368414135,0.2,0.2983357377529522,0.0,0,22,231,47,True,1,22,20,42,3.11.9,2.4.4,3.0.2,3.6.1
chb07,chb07_sz02,Baseline,alpha2,coherence,chb07_sz02_Baseline_alpha2_coherence.npy,0.37314387996764536,0.20346320346320346,0.2626215653809197,0.2195526567129927,5.966949984849363,2.312908663764503,0.5017069394599002,0.07813852813852813,0.058188824662811105,0.2,0.38125120893552056,0.0,0,22,231,47,True,1,22,20,42,3.11.9,2.4.4,3.0.2,3.6.1
chb07,chb07_sz02,Baseline,alpha2,wpli,chb07_sz02_Baseline_alpha2_wpli.npy,0.08386583844805726,0.20346320346320346,0.09235733998157013,0.09695043356715628,11.148487501777787,0.9170803251002104,0.33325204644357975,0.05476190476190476,-0.011103400416377706,0.2,0.13783628234565778,0.0,1,22,231,47,False,2,21,20,42,3.11.9,2.4.4,3.0.2,3.6.1
chb07,chb07_sz02,Baseline,beta1,aec,chb07_sz02_Baseline_beta1_aec.npy,0.08497868025269327,0.20346320346320346,0.1245168769861049,0.09560518261332504,15.209510214898367,2.667949557674512,0.5896282367325699,0.08896103896103898,-0.12010034493571674,0.2,0.09669326453133723,0.030303030303030304,7,22,231,47,True,1,22,20,42,3.11.9,2.4.4,3.0.2,3.6.1
chb07,chb07_sz02,Baseline,beta1,coherence,chb07_sz02_Baseline_beta1_coherence.npy,0.36912283370601867,0.20346320346320346,0.19753926108481698,0.21537530756532533,6.1034883733103396,2.4563615190360295,0.5031894418176388,0.08008658008658011,-0.25701239399868336,0.2,0.37238065141696514,0.0,0,22,231,47,True,1,22,20,42,3.11.9,2.4.4,3.0.2,3.6.1
chb07,chb07_sz02,Baseline,beta1,wpli,chb07_sz02_Baseline_beta1_wpli.npy,0.0645736543438363,0.20346320346320346,0.09611159253845335,0.07780603381281848,16.09218297897689,0.7270179276874498,0.34145951153870824,0.06774891774891777,-0.06140350877192952,0.2,0.09930548176912218,0.0,1,22,231,47,True,1,22,20,42,3.11.9,2.4.4,3.0.2,3.6.1
chb07,chb07_sz02,Baseline,beta2,aec,chb07_sz02_Baseline_beta2_aec.npy,0.07443478474853053,0.20346320346320346,0.09983527502711408,0.09505278834559996,14.561006655725043,1.2832930989473346,0.4981769548965082,0.07770562770562771,0.21868414891126275,0.2,0.08551055485202816,0.06493506493506493,15,22,231,47,False,2,21,20,42,3.11.9,2.4.4,3.0.2,3.6.1
chb07,chb07_sz02,Baseline,beta2,coherence,chb07_sz02_Baseline_beta2_coherence.npy,0.3739854989714942,0.20346320346320346,0.1602660697603608,0.2169111939340345,5.4232666977483035,1.266247875282395,0.36902943358401696,0.06341991341991342,0.45928582100702225,0.2,0.3777662343203576,0.0,0,22,231,47,False,2,21,20,42,3.11.9,2.4.4,3.0.2,3.6.1
chb07,chb07_sz02,Baseline,beta2,wpli,chb07_sz02_Baseline_beta2_wpli.npy,0.06925355921391689,0.20346320346320346,0.188325630883456,0.08136195230056624,14.904328660681978,1.1446238801605249,0.2764797604888011,0.06255411255411257,-0.1179611650485444,0.2,0.10482154526868567,0.0,1,22,231,47,False,2,21,20,42,3.11.9,2.4.4,3.0.2,3.6.1
chb07,chb07_sz02,Baseline,delta,aec,chb07_sz02_Baseline_delta_aec.npy,0.395813907154537,0.20346320346320346,0.25754860123654166,0.14990558678955385,2.911253893428674,2.7648959101280814,0.42534864678745704,0.009307359307359308,0.5168869309838473,0.2,0.4433043791296293,0.0,0,22,231,47,False,3,12,20,42,3.11.9,2.4.4,3.0.2,3.6.1
chb07,chb07_sz02,Baseline,delta,coherence,chb07_sz02_Baseline_delta_coherence.npy,0.4029125745842605,0.20346320346320346,0.26565209986594085,0.14415590193078381,2.7936421337881763,2.2411346836916066,0.35490774947398196,0.007575757575757578,0.2334831086703275,0.2,0.44811472676167585,0.0,0,22,231,47,False,5,12,20,42,3.11.9,2.4.4,3.0.2,3.6.1
chb07,chb07_sz02,Baseline,delta,wpli,chb07_sz02_Baseline_delta_wpli.npy,0.09862442390631539,0.20346320346320346,0.1444338736611598,0.09604000456618232,9.996208680620013,0.9206753908843138,0.20548522321535112,0.04523809523809525,-0.0009729729729744058,0.2,0.16153633327857658,0.0,1,22,231,47,False,4,19,20,42,3.11.9,2.4.4,3.0.2,3.6.1
chb07,chb07_sz02,Baseline,theta,aec,chb07_sz02_Baseline_theta_aec.npy,0.1920035605779324,0.20346320346320346,0.16466801066416611,0.12833587675907904,7.50473635983258,1.3676819290520381,0.3734092156544916,0.04545454545454546,0.4518950437317773,0.2,0.23484395027475635,0.0,0,22,231,47,False,2,18,20,42,3.11.9,2.4.4,3.0.2,3.6.1
chb07,chb07_sz02,Baseline,theta,coherence,chb07_sz02_Baseline_theta_coherence.npy,0.3928923864924942,0.20346320346320346,0.23452202593376395,0.22276996170650515,6.395205838805871,1.4429165634262315,0.4333896008718676,0.1012987012987013,0.3462631011852277,0.2,0.4121045434560489,0.0,0,22,231,47,True,1,22,20,42,3.11.9,2.4.4,3.0.2,3.6.1
chb07,chb07_sz02,Baseline,theta,wpli,chb07_sz02_Baseline_theta_wpli.npy,0.07990133954205453,0.20346320346320346,0.14507282965476306,0.09687599075234576,12.412325817244716,0.9251423511528105,0.3465013512038281,0.06233766233766235,-0.06704946996466392,0.2,0.12535489179574344,0.0,1,22,231,47,True,1,22,20,42,3.11.9,2.4.4,3.0.2,3.6.1
chb07,chb07_sz02,T0,alpha1,aec,chb07_sz02_T0_alpha1_aec.npy,0.438952693548801,0.20346320346320346,0.3219812145149014,0.2640344499429149,5.367306210920312,2.3588404091386552,0.5604251535856041,0.09437229437229439,0.3363286264441615,0.2,0.47068210400705823,0.0,0,22,231,47,True,1,22,20,42,3.11.9,2.4.4,3.0.2,3.6.1
chb07,chb07_sz02,T0,alpha1,coherence,chb07_sz02_T0_alpha1_coherence.npy,0.40903708539242917,0.20346320346320346,0.24119981809962035,0.2434332487480289,5.74178806541353,1.351998765852855,0.44103003179657563,0.09372294372294374,0.660850834679592,0.2,0.42278174272024366,0.0,0,22,231,47,True,1,22,20,42,3.11.9,2.4.4,3.0.2,3.6.1
chb07,chb07_sz02,T0,alpha1,wpli,chb07_sz02_T0_alpha1_wpli.npy,0.11062948986998673,0.20346320346320346,0.1594757715795766,0.12356711366509344,9.071740532783236,1.2234465036913633,0.3444292483097321,0.05606060606060606,-0.0719622493118355,0.2,0.17746496775760617,0.0,1,22,231,47,False,2,21,20,42,3.11.9,2.4.4,3.0.2,3.6.1
chb07,chb07_sz02,T0,alpha2,aec,chb07_sz02_T0_alpha2_aec.npy,0.3020500882073653,0.20346320346320346,0.3221779872387321,0.16403266221025065,6.568336109665345,2.2619357026350895,0.5339278277280195,0.054978354978354974,0.5366605052372161,0.2,0.331802458750069,0.0,0,22,231,47,False,2,18,20,42,3.11.9,2.4.4,3.0.2,3.6.1
chb07,chb07_sz02,T0,alpha2,coherence,chb07_sz02_T0_alpha2_coherence.npy,0.3976336142586269,0.20346320346320346,0.2707014337411459,0.21300779839366907,7.484485885314326,1.3908969022502626,0.5160001880153693,0.12489177489177491,0.5288373909647183,0.2,0.4097868564787233,0.0,0,22,231,47,True,1,22,20,42,3.11.9,2.4.4,3.0.2,3.6.1
chb07,chb07_sz02,T0,alpha2,wpli,chb07_sz02_T0_alpha2_wpli.npy,0.08268390783482868,0.20346320346320346,0.15944072895115421,0.09049953732302862,13.90078984717254,0.6537195457341265,0.2519828526225398,0.0722943722943723,-0.13894571203776643,0.2,0.1417259496458676,0.0,1,22,231,47,True,1,22,20,42,3.11.9,2.4.4,3.0.2,3.6.1
chb07,chb07_sz02,T0,beta1,aec,chb07_sz02_T0_beta1_aec.npy,0.1429743024245648,0.20346320346320346,0.20953725658215847,0.13792469591653309,10.968820341967188,2.3543248472530762,0.5517044515261058,0.08874458874458876,0.13327745180218062,0.2,0.17386633565942156,0.004329004329004329,1,22,231,47,True,1,22,20,42,3.11.9,2.4.4,3.0.2,3.6.1
chb07,chb07_sz02,T0,beta1,coherence,chb07_sz02_T0_beta1_coherence.npy,0.3859291516463257,0.20346320346320346,0.2266462992956651,0.23934942762713105,5.224998197838362,2.4306519589709237,0.48081458894179907,0.06731601731601733,0.00818897637795416,0.2,0.39210961311167253,0.0,0,22,231,47,True,1,22,20,42,3.11.9,2.4.4,3.0.2,3.6.1
chb07,chb07_sz02,T0,beta1,wpli,chb07_sz02_T0_beta1_wpli.npy,0.07324810906219398,0.20346320346320346,0.184422475050082,0.0825488184676214,12.875314884557792,1.2518725273491378,0.2845988249189072,0.05043290043290045,-0.3150754620993737,0.2,0.11894661939484517,0.0,1,22,231,47,False,2,21,20,42,3.11.9,2.4.4,3.0.2,3.6.1
chb07,chb07_sz02,T0,beta2,aec,chb07_sz02_T0_beta2_aec.npy,0.1296035992750012,0.20346320346320346,0.22419893319385256,0.13511274371876916,10.803122528465428,2.42032164612275,0.574586041523762,0.0816017316017316,0.024871891013621788,0.2,0.17482966917101334,0.0,0,22,231,47,True,1,22,20,42,3.11.9,2.4.4,3.0.2,3.6.1
chb07,chb07_sz02,T0,beta2,coherence,chb07_sz02_T0_beta2_coherence.npy,0.3813840620805405,0.20346320346320346,0.27656730231495,0.22127463011881607,6.2746166799245655,2.4954088316771457,0.5168581649561939,0.08419913419913419,0.2219416386083057,0.2,0.3765547575287565,0.0,0,22,231,47,True,1,22,20,42,3.11.9,2.4.4,3.0.2,3.6.1
chb07,chb07_sz02,T0,beta2,wpli,chb07_sz02_T0_beta2_wpli.npy,0.07183593518776936,0.20346320346320346,0.13424284088516078,0.0895117697444294,13.899209967059559,1.0324851325366025,0.3299064304456989,0.06753246753246753,-0.19438051400076664,0.2,0.11478739089159934,0.0,1,22,231,47,True,1,22,20,42,3.11.9,2.4.4,3.0.2,3.6.1
chb07,chb07_sz02,T0,delta,aec,chb07_sz02_T0_delta_aec.npy,0.4910400047677201,0.20346320346320346,0.39772000555403647,0.19835568386945426,2.564042916784626,1.3960161366769877,0.23439367381609183,0.014285714285714289,0.5079454103570762,0.2,0.5852975642646748,0.0,0,22,231,47,False,8,14,20,42,3.11.9,2.4.4,3.0.2,3.6.1
chb07,chb07_sz02,T0,delta,coherence,chb07_sz02_T0_delta_coherence.npy,0.4883609536504744,0.20346320346320346,0.346029410928019,0.20118108611413454,2.9733012965056935,1.2555295177464396,0.2223247183114549,0.0196969696969697,0.2717309145880566,0.2,0.543754031665151,0.0,0,22,231,47,False,7,15,20,42,3.11.9,2.4.4,3.0.2,3.6.1
chb07,chb07_sz02,T0,delta,wpli,chb07_sz02_T0_delta_wpli.npy,0.16278224776342762,0.20346320346320346,0.06402917987477204,0.14939844905618796,5.208513790992794,0.344161346465857,0.18684577309711872,0.02943722943722944,-0.19500448028674036,0.2,0.28299948691529836,0.0,1,22,231,47,False,5,18,20,42,3.11.9,2.4.4,3.0.2,3.6.1
chb07,chb07_sz02,T0,theta,aec,chb07_sz02_T0_theta_aec.npy,0.28616923749484346,0.20346320346320346,0.3290275855268225,0.15604468488580348,3.4048297831924526,1.4217506332562133,0.27383304144822485,0.014935064935064938,0.5256375597008218,0.2,0.38924772483621406,0.0,0,22,231,47,False,8,14,20,42,3.11.9,2.4.4,3.0.2,3.6.1
chb07,chb07_sz02,T0,theta,coherence,chb07_sz02_T0_theta_coherence.npy,0.4397563622355761,0.20346320346320346,0.3345557159337009,0.17403540995191635,3.1142546705106593,2.0795215369708124,0.3598447851259706,0.01645021645021645,0.6117468738158383,0.2,0.4898147869968015,0.0,0,22,231,47,False,5,14,20,42,3.11.9,2.4.4,3.0.2,3.6.1
chb07,chb07_sz02,T0,theta,wpli,chb07_sz02_T0_theta_wpli.npy,0.08537422362143977,0.20346320346320346,0.3147912133119066,0.09689215859127631,11.234303505870708,1.400370890501786,0.2965989857934805,0.05194805194805196,-0.2892246019078735,0.2,0.13581538474375945,0.0,1,22,231,47,False,2,21,20,42,3.11.9,2.4.4,3.0.2,3.6.1
chb07,chb07_sz02,T1,alpha1,aec,chb07_sz02_T1_alpha1_aec.npy,0.4323910504472723,0.20346320346320346,0.2984926444037501,0.2739324623709066,4.869944287479223,2.1174389583494677,0.500799811635113,0.07857142857142858,-0.015432098765433496,0.2,0.468469686898013,0.0,0,22,231,47,True,1,22,20,42,3.11.9,2.4.4,3.0.2,3.6.1
chb07,chb07_sz02,T1,alpha1,coherence,chb07_sz02_T1_alpha1_coherence.npy,0.4037527314347663,0.20346320346320346,0.27848550096804736,0.21943182477315382,5.2470128270385565,1.7264479206504437,0.4471564494887492,0.06385281385281384,0.519727504967357,0.2,0.4270412560770236,0.0,0,22,231,47,False,2,20,20,42,3.11.9,2.4.4,3.0.2,3.6.1
chb07,chb07_sz02,T1,alpha1,wpli,chb07_sz02_T1_alpha1_wpli.npy,0.11018951783430946,0.20346320346320346,0.14487849139486988,0.13346479379006299,9.685481644466185,1.4128691264152657,0.3418405488323887,0.07467532467532467,-0.20304080061586036,0.2,0.18145120796801328,0.0,1,22,231,47,True,1,22,20,42,3.11.9,2.4.4,3.0.2,3.6.1
chb07,chb07_sz02,T1,alpha2,aec,chb07_sz02_T1_alpha2_aec.npy,0.2961664114587165,0.20346320346320346,0.33986070333252977,0.19561340255463214,7.571603065893932,2.2937968018825696,0.5587445792010368,0.09415584415584416,0.29142924976258155,0.2,0.31725888652319983,0.0,0,22,231,47,True,1,22,20,42,3.11.9,2.4.4,3.0.2,3.6.1
chb07,chb07_sz02,T1,alpha2,coherence,chb07_sz02_T1_alpha2_coherence.npy,0.39071627443136053,0.20346320346320346,0.32863451908285407,0.19140871795533645,5.018695625316029,2.5294542209139,0.49281859810966083,0.045021645021645025,0.4164106502816171,0.2,0.40086758645880755,0.0,0,22,231,47,False,2,18,20,42,3.11.9,2.4.4,3.0.2,3.6.1
chb07,chb07_sz02,T1,alpha2,wpli,chb07_sz02_T1_alpha2_wpli.npy,0.08398863776024246,0.20346320346320346,0.09471631059007986,0.10292413235413488,11.718118699132571,0.7364415232407309,0.32832360918355885,0.061471861471861476,-0.2610034854502711,0.2,0.13020807980895463,0.0,1,22,231,47,True,1,22,20,42,3.11.9,2.4.4,3.0.2,3.6.1
chb07,chb07_sz02,T1,beta1,aec,chb07_sz02_T1_beta1_aec.npy,0.1329159781309296,0.20346320346320346,0.23628600491412574,0.12455322210180238,13.678596210073616,2.110306558659039,0.5832893997743616,0.0974025974025974,0.3608340888485959,0.2,0.16036800593433082,0.004329004329004329,1,22,231,47,True,1,22,20,42,3.11.9,2.4.4,3.0.2,3.6.1
chb07,chb07_sz02,T1,beta1,coherence,chb07_sz02_T1_beta1_coherence.npy,0.3800034934099973,0.20346320346320346,0.26310892284376575,0.22754767087006844,5.783075683114361,2.4959055975327136,0.5240216017168159,0.07770562770562771,0.24693685202639146,0.2,0.379646702937059,0.0,0,22,231,47,True,1,22,20,42,3.11.9,2.4.4,3.0.2,3.6.1
chb07,chb07_sz02,T1,beta1,wpli,chb07_sz02_T1_beta1_wpli.npy,0.07144818413587296,0.20346320346320346,0.10381504054897615,0.09310070779514704,14.276881143981125,0.842201961048161,0.3545200263929154,0.0787878787878788,0.11241479494915559,0.2,0.10909579834831923,0.0,1,22,231,47,True,1,22,20,42,3.11.9,2.4.4,3.0.2,3.6.1
chb07,chb07_sz02,T1,beta2,aec,chb07_sz02_T1_beta2_aec.npy,0.11818805944312462,0.20346320346320346,0.2571431389189334,0.12236945664823184,14.265072430880512,1.866299680179439,0.5975194284227741,0.1051948051948052,0.26036251229450624,0.2,0.15755515115144927,0.012987012987012988,3,22,231,47,True,1,22,20,42,3.11.9,2.4.4,3.0.2,3.6.1
chb07,chb07_sz02,T1,beta2,coherence,chb07_sz02_T1_beta2_coherence.npy,0.38048837892188153,0.20346320346320346,0.37399869431949884,0.20785256378572764,7.483594489153148,2.2763491133849065,0.5383816410779629,0.1116883116883117,0.17595491546649958,0.2,0.3810667855061255,0.0,0,22,231,47,True,1,22,20,42,3.11.9,2.4.4,3.0.2,3.6.1
chb07,chb07_sz02,T1,beta2,wpli,chb07_sz02_T1_beta2_wpli.npy,0.08759344480008033,0.20346320346320346,0.11825606487971685,0.10317110493349849,14.300018508232771,0.6706370569402034,0.28832022575671423,0.0787878787878788,-0.22327451113988003,0.2,0.13746475414032472,0.0,1,22,231,47,True,1,22,20,42,3.11.9,2.4.4,3.0.2,3.6.1
chb07,chb07_sz02,T1,delta,aec,chb07_sz02_T1_delta_aec.npy,0.5043356192478782,0.20346320346320346,0.39439954034719327,0.20042329994312744,2.6760027365742705,1.212754196635984,0.1738729868061319,0.017316017316017316,0.5324607329842901,0.2,0.6033280424081381,0.0,0,22,231,47,False,8,14,20,42,3.11.9,2.4.4,3.0.2,3.6.1
chb07,chb07_sz02,T1,delta,coherence,chb07_sz02_T1_delta_coherence.npy,0.49059279283192825,0.20346320346320346,0.36698431244157403,0.2094533049142238,2.7804011622232983,1.4512867600810528,0.26388424035523805,0.01796536796536797,0.46434833430742295,0.2,0.5659838735173646,0.0,0,22,231,47,False,7,15,20,42,3.11.9,2.4.4,3.0.2,3.6.1
chb07,chb07_sz02,T1,delta,wpli,chb07_sz02_T1_delta_wpli.npy,0.13866634640917333,0.20346320346320346,0.12413175611944784,0.15314329639789398,6.557970870332806,0.6523344488997379,0.19710085503136723,0.044372294372294376,-0.2835650040883085,0.2,0.22971429653659003,0.0,1,22,231,47,False,3,20,20,42,3.11.9,2.4.4,3.0.2,3.6.1
chb07,chb07_sz02,T1,theta,aec,chb07_sz02_T1_theta_aec.npy,0.2930835645162553,0.20346320346320346,0.32921886403422274,0.16242878866782967,3.2416703056243277,1.401993674389559,0.2773320492318254,0.01363636363636364,0.4362622036262192,0.2,0.3894589321696476,0.0,0,22,231,47,False,8,14,20,42,3.11.9,2.4.4,3.0.2,3.6.1
chb07,chb07_sz02,T1,theta,coherence,chb07_sz02_T1_theta_coherence.npy,0.43307438510914803,0.20346320346320346,0.35394050292508955,0.1747347682927369,3.27207015229776,1.871364567899419,0.3920204725888793,0.0183982683982684,0.7187454938716653,0.2,0.46291523628424347,0.0,0,22,231,47,False,4,14,20,42,3.11.9,2.4.4,3.0.2,3.6.1
chb07,chb07_sz02,T1,theta,wpli,chb07_sz02_T1_theta_wpli.npy,0.09638630602988996,0.20346320346320346,0.19266869290609553,0.0858759502228797,15.507385358415018,0.4977600903630204,0.22366848169450262,0.08571428571428573,0.036299421171391705,0.2,0.15508612110515668,0.0,1,22,231,47,False,3,20,20,42,3.11.9,2.4.4,3.0.2,3.6.1
chb07,chb07_sz02,T2,alpha1,aec,chb07_sz02_T2_alpha1_aec.npy,0.43115968918419056,0.20346320346320346,0.33351258533737443,0.2743520425785676,4.765397352481942,2.810792354971447,0.47927946683903305,0.07510822510822511,-0.0003941663381935939,0.2,0.4603827832156646,0.0,0,22,231,47,True,1,22,20,42,3.11.9,2.4.4,3.0.2,3.6.1
chb07,chb07_sz02,T2,alpha1,coherence,chb07_sz02_T2_alpha1_coherence.npy,0.40434621523943254,0.20346320346320346,0.3232532033583753,0.23599069345993826,5.9955896694538575,2.5608622082833103,0.5098000929484141,0.09220779220779222,0.06496142915144275,0.2,0.41870463352054266,0.0,0,22,231,47,True,1,22,20,42,3.11.9,2.4.4,3.0.2,3.6.1
chb07,chb07_sz02,T2,alpha1,wpli,chb07_sz02_T2_alpha1_wpli.npy,0.1241119348879537,0.20346320346320346,0.1793955590180084,0.12736241905939902,7.8545609784011585,0.9653833202119975,0.21756924396913038,0.043506493506493514,-0.18905718362418975,0.2,0.20743818711348141,0.0,1,22,231,47,False,3,20,20,42,3.11.9,2.4.4,3.0.2,3.6.1
chb07,chb07_sz02,T2,alpha2,aec,chb07_sz02_T2_alpha2_aec.npy,0.30688876331365417,0.20346320346320346,0.2682055694517983,0.21890668425786639,5.959352213755595,2.872057649618643,0.5098335307751017,0.07034632034632035,0.1922663802363059,0.2,0.332925235873644,0.0,0,22,231,47,True,1,22,20,42,3.11.9,2.4.4,3.0.2,3.6.1
chb07,chb07_sz02,T2,alpha2,coherence,chb07_sz02_T2_alpha2_coherence.npy,0.39736076717581964,0.20346320346320346,0.2619283447118954,0.22855750572008193,6.299516929220263,1.435091026746655,0.5042116127415808,0.09242424242424242,0.22950819672131215,0.2,0.4044270531030236,0.0,0,22,231,47,True,1,22,20,42,3.11.9,2.4.4,3.0.2,3.6.1
chb07,chb07_sz02,T2,alpha2,wpli,chb07_sz02_T2_alpha2_wpli.npy,0.12961877068638675,0.20346320346320346,0.08957193110047144,0.13429458873805275,9.033999243424907,0.9044413769571581,0.29338391592241037,0.061038961038961045,-0.3693827160493845,0.2,0.19458175212128004,0.0,1,22,231,47,True,1,22,20,42,3.11.9,2.4.4,3.0.2,3.6.1
chb07,chb07_sz02,T2,beta1,aec,chb07_sz02_T2_beta1_aec.npy,0.1473400093853096,0.20346320346320346,0.20690595610179055,0.13240065057036737,12.39342737162198,2.089455318425016,0.524801746015145,0.09567099567099567,0.14094592048238175,0.2,0.1716635834078103,0.0,0,22,231,47,True,1,22,20,42,3.11.9,2.4.4,3.0.2,3.6.1
chb07,chb07_sz02,T2,beta1,coherence,chb07_sz02_T2_beta1_coherence.npy,0.38887953174136675,0.20346320346320346,0.2925673981218916,0.23114539572289536,5.785939610133628,2.4400862805626216,0.5010610936632854,0.07597402597402597,-0.05442176870748348,0.2,0.39329124041514335,0.0,0,22,231,47,True,1,22,20,42,3.11.9,2.4.4,3.0.2,3.6.1
chb07,chb07_sz02,T2,beta1,wpli,chb07_sz02_T2_beta1_wpli.npy,0.07654254877336379,0.20346320346320346,0.0908356325596985,0.08255550876276765,12.738078271109778,0.6937055953496191,0.31833707433438496,0.048917748917748916,0.12431902375245163,0.2,0.12175699103892781,0.0,1,22,231,47,False,3,20,20,42,3.11.9,2.4.4,3.0.2,3.6.1
chb07,chb07_sz02,T2,beta2,aec,chb07_sz02_T2_beta2_aec.npy,0.13285241798805666,0.20346320346320346,0.21660323607298124,0.1260843347866454,11.584132391882079,2.1763250648484322,0.5057553388787429,0.08614718614718617,0.019789074534897918,0.2,0.16989060264751915,0.0,0,22,231,47,False,2,21,20,42,3.11.9,2.4.4,3.0.2,3.6.1
chb07,chb07_sz02,T2,beta2,coherence,chb07_sz02_T2_beta2_coherence.npy,0.38516334409531605,0.20346320346320346,0.28670887218967306,0.2248853168207355,6.098668015279996,1.8427590601724895,0.46287494385291483,0.0813852813852814,0.10756390193009818,0.2,0.38923864641181677,0.0,0,22,231,47,True,1,22,20,42,3.11.9,2.4.4,3.0.2,3.6.1
chb07,chb07_sz02,T2,beta2,wpli,chb07_sz02_T2_beta2_wpli.npy,0.073911208797409,0.20346320346320346,0.2165374105623809,0.08047855736705613,12.508044810731079,1.1502505887318826,0.297634226893476,0.042857142857142864,-0.36520693583090913,0.2,0.12065179756204245,0.0,1,22,231,47,False,3,20,20,42,3.11.9,2.4.4,3.0.2,3.6.1
chb07,chb07_sz02,T2,delta,aec,chb07_sz02_T2_delta_aec.npy,0.4974339440472315,0.20346320346320346,0.3721017301428711,0.2159705899200112,2.670654175366993,1.4958104279073519,0.26949775733456177,0.017965367965367966,0.35431062849621664,0.2,0.5951793897762823,0.0,0,22,231,47,False,7,15,20,42,3.11.9,2.4.4,3.0.2,3.6.1
chb07,chb07_sz02,T2,delta,coherence,chb07_sz02_T2_delta_coherence.npy,0.4981196835517195,0.20346320346320346,0.3740772543343848,0.20851233301657113,2.927203155530191,1.31325128660018,0.2669724915002593,0.021212121212121217,0.4044487294263487,0.2,0.5690403291674724,0.0,0,22,231,47,False,6,15,20,42,3.11.9,2.4.4,3.0.2,3.6.1
chb07,chb07_sz02,T2,delta,wpli,chb07_sz02_T2_delta_wpli.npy,0.13570624794778127,0.20346320346320346,0.1726971573894667,0.15137887099650418,7.20734983658082,0.813575691614086,0.2519805616592947,0.05411255411255412,-0.32001015744032596,0.2,0.21642742906138945,0.0,1,22,231,47,False,2,21,20,42,3.11.9,2.4.4,3.0.2,3.6.1
chb07,chb07_sz02,T2,theta,aec,chb07_sz02_T2_theta_aec.npy,0.2843861546205169,0.20346320346320346,0.3376487477503715,0.15854826858932483,3.3449369765483707,1.9098674530046866,0.32603973122848795,0.015151515151515154,0.5859030837004406,0.2,0.3691008353271378,0.0,0,22,231,47,False,7,14,20,42,3.11.9,2.4.4,3.0.2,3.6.1
chb07,chb07_sz02,T2,theta,coherence,chb07_sz02_T2_theta_coherence.npy,0.42969050391743807,0.20346320346320346,0.3271788214374738,0.20593890696228218,4.983542963992375,1.3352532421034542,0.37317112495433,0.05606060606060606,0.6277227722772271,0.2,0.47043164847211133,0.0,0,22,231,47,False,4,18,20,42,3.11.9,2.4.4,3.0.2,3.6.1
chb07,chb07_sz02,T2,theta,wpli,chb07_sz02_T2_theta_wpli.npy,0.1148502923299141,0.20346320346320346,0.1506412860590087,0.12249650636804595,10.047925138793897,1.2156144742049644,0.34664205160700373,0.06666666666666668,0.012736431898108826,0.2,0.1727643701124626,0.0,1,22,231,47,True,1,22,20,42,3.11.9,2.4.4,3.0.2,3.6.1
chb07,chb07_sz03,Baseline,alpha1,aec,chb07_sz03_Baseline_alpha1_aec.npy,0.46521129447751186,0.20346320346320346,0.38412949981781713,0.2584015755652311,4.938023415193462,1.4359120544387574,0.38963768996537357,0.08268398268398268,0.22080804125057008,0.2,0.5297712974221039,0.0,0,22,231,47,False,2,21,20,42,3.11.9,2.4.4,3.0.2,3.6.1
chb07,chb07_sz03,Baseline,alpha1,coherence,chb07_sz03_Baseline_alpha1_coherence.npy,0.405107958895425,0.20346320346320346,0.2545637188146587,0.2482626052897454,5.414700201395739,1.932892800333636,0.43526343435289,0.08701298701298701,0.3673519334312285,0.2,0.44346051349728655,0.0,0,22,231,47,True,1,22,20,42,3.11.9,2.4.4,3.0.2,3.6.1
chb07,chb07_sz03,Baseline,alpha1,wpli,chb07_sz03_Baseline_alpha1_wpli.npy,0.17146419826885906,0.20346320346320346,0.2328255145565694,0.15554890324820544,5.649047487027187,0.9877804792520355,0.2311183161522345,0.03658008658008658,-0.2758639910813821,0.2,0.27466738940546215,0.0,1,22,231,47,False,4,19,20,42,3.11.9,2.4.4,3.0.2,3.6.1
